Impairor	Rookie Ship	1	Corvette
Ibis	Rookie Ship	1	Corvette
Velator	Rookie Ship	1	Corvette
Reaper	Rookie Ship	1	Corvette
Executioner	Frigate	2	Frigate
Tormentor	Frigate	2	Frigate
Punisher	Punisher (Frigate)	3	Frigate
Magnate	Frigate	2	Frigate
Condor	Frigate	2	Frigate
Kestrel	Frigate	2	Frigate
Merlin	Frigate	2	Frigate
Heron	Frigate	2	Frigate
Atron	Frigate	2	Frigate
Tristan	Frigate	2	Frigate
Incursus	Frigate	2	Frigate
Imicus	Frigate	2	Frigate
Slasher	Frigate	2	Frigate
Breacher	Frigate	2	Frigate
Rifter	Frigate	2	Frigate
Probe	Frigate	2	Frigate
Inquisitor	Tech 1 Support Frigate	1	Logistics
Bantam	Tech 1 Support Frigate	1	Logistics
Navitas	Tech 1 Support Frigate	1	Logistics
Burst	Tech 1 Support Frigate	1	Logistics
Crucifier	Tech 1 Disruption Frigate	3	Frigate
Griffin	Tech 1 Disruption Frigate	3	Frigate
Maulus	Tech 1 Disruption Frigate	3	Frigate
Vigil	Tech 1 Disruption Frigate	3	Frigate
Imperial Navy Slicer	Frigate, Navy Faction	3	Frigate
Crucifier Navy Issue	Frigate, Navy Faction	3	Frigate
Caldari Navy Hookbill	Frigate, Navy Faction	3	Frigate
Griffin Navy Issue	Frigate, Navy Faction	3	Frigate
Federation Navy Comet	Federation Navy Comet (Frigate)	2	Frigate
Maulus Navy Issue	Maulus Navy Issue (Frigate)	2	Frigate
Republic Fleet Firetail	Frigate, Navy Faction	3	Frigate
Vigil Fleet Issue	Frigate, Navy Faction	3	Frigate
Vengeance	Assault Frigate	4	Frigate
Retribution	Assault Frigate	4	Frigate
Hawk	Assault Frigate	4	Frigate
Harpy	Assault Frigate	4	Frigate
Ishkur	Assault Frigate	4	Frigate
Enyo	Assault Frigate	4	Frigate
Wolf	Assault Frigate	4	Frigate
Jaguar	Assault Frigate	4	Frigate
Anathema	Covert Ops Ship	3	Frigate
Buzzard	Covert Ops Ship	3	Frigate
Helios	Covert Ops Ship	3	Frigate
Cheetah	Covert Ops Ship	3	Frigate
Purifier	Stealth Bomber	3	Frigate
Manticore	Stealth Bomber	3	Frigate
Nemesis	Stealth Bomber	3	Frigate
Hound	Stealth Bomber	3	Frigate
Sentinel	Electronic Attack Frigate	5	Frigate
Kitsune	Electronic Attack Frigate	5	Frigate
Keres	Electronic Attack Frigate	5	Frigate
Hyena	Electronic Attack Frigate	5	Frigate
Crusader	Interceptor	3	Frigate
Malediction	Interceptor	3	Frigate
Crow	Interceptor	3	Frigate
Raptor	Interceptor	3	Frigate
Taranis	Interceptor	3	Frigate
Ares	Interceptor	3	Frigate
Claw	Interceptor	3	Frigate
Stiletto	Interceptor	3	Frigate
Deacon	Logistics Frigate	5	Logistics
Kirin	Logistics Frigate	5	Logistics
Thalia	Logistics Frigate	5	Logistics
Scalpel	Logistics Frigate	5	Logistics
Coercer	Destroyer	3	Destroyer
Dragoon	Destroyer	3	Destroyer
Cormorant	Destroyer	3	Destroyer
Corax	Destroyer	3	Destroyer
Catalyst	Destroyer	3	Destroyer
Algos	Destroyer	3	Destroyer
Thrasher	Destroyer	3	Destroyer
Talwar	Destroyer	3	Destroyer
Pontifex	Command Destroyer	6	Destroyer
Stork	Command Destroyer	6	Destroyer
Magus	Command Destroyer	6	Destroyer
Bifrost	Command Destroyer	6	Destroyer
Heretic	Interdictor	4	Destroyer
Flycatcher	Interdictor	4	Destroyer
Eris	Interdictor	4	Destroyer
Sabre	Interdictor	4	Destroyer
Confessor	Tactical Destroyer	4	Destroyer
Jackdaw	Tactical Destroyer	4	Destroyer
Hecate	Tactical Destroyer	4	Destroyer
Svipul	Tactical Destroyer	4	Destroyer
Arbitrator	Tech 1 Disruption Cruiser	6	Cruiser
Blackbird	Tech 1 Disruption Cruiser	6	Cruiser
Celestis	Tech 1 Disruption Cruiser	6	Cruiser
Bellicose	Tech 1 Disruption Cruiser	6	Cruiser
Augoror	Tech 1 Support Cruiser	9	Logistics
Osprey	Tech 1 Support Cruiser	9	Logistics
Exequror	Tech 1 Support Cruiser	9	Logistics
Scythe	Tech 1 Support Cruiser	9	Logistics
Maller	Cruiser	4	Cruiser
Omen	Cruiser	4	Cruiser
Moa	Cruiser	4	Cruiser
Caracal	Cruiser	4	Cruiser
Vexor	Cruiser	4	Cruiser
Thorax	Cruiser	4	Cruiser
Stabber	Cruiser	4	Cruiser
Rupture	Cruiser	4	Cruiser
Augoror Navy Issue	Cruiser, Navy Faction	7	Cruiser
Omen Navy Issue	Cruiser, Navy Faction	7	Cruiser
Caracal Navy Issue	Cruiser, Navy Faction	7	Cruiser
Osprey Navy Issue	Cruiser, Navy Faction	7	Cruiser
Exequror Navy Issue	Exequror Navy Issue (Cruiser)	6	Cruiser
Vexor Navy Issue	Vexor Navy Issue (Cruiser)	6	Cruiser
Scythe Fleet Issue	Cruiser, Navy Faction	7	Cruiser
Stabber Fleet Issue	Cruiser, Navy Faction	7	Cruiser
Zealot	Heavy Assault Cruiser	12	Cruiser
Sacrilege	Heavy Assault Cruiser	12	Cruiser
Eagle	Heavy Assault Cruiser	12	Cruiser
Cerberus	Heavy Assault Cruiser	12	Cruiser
Ishtar	Heavy Assault Cruiser	12	Cruiser
Deimos	Heavy Assault Cruiser	12	Cruiser
Vagabond	Heavy Assault Cruiser	12	Cruiser
Muninn	Heavy Assault Cruiser	12	Cruiser
Devoter	Heavy Interdictor	12	Cruiser
Onyx	Heavy Interdictor	12	Cruiser
Phobos	Heavy Interdictor	12	Cruiser
Broadsword	Heavy Interdictor	12	Cruiser
Guardian	Logistics Cruiser	16	Logistics
Basilisk	Logistics Cruiser	16	Logistics
Oneiros	Logistics Cruiser	16	Logistics
Scimitar	Logistics Cruiser	16	Logistics
Curse	Recon Ship	14	Cruiser
Pilgrim	Recon Ship	14	Cruiser
Falcon	Recon Ship	14	Cruiser
Rook	Recon Ship	14	Cruiser
Arazu	Recon Ship	14	Cruiser
